Year,Month,Unrmployment Rate
2023,1,3.9
2023,2,3.9
2023,3,3.6
2023,4,3.1
2023,5,3.4
2023,6,3.8
2023,7,3.8
2023,8,3.9
2023,9,3.6
2023,10,3.6
2023,11,3.5
2023,12,3.5
