Year,Month,Interest_rate,Original Loan Term
2023,1,6.2,360
2023,2,6.26,360
2023,3,6.54,360
2023,4,6.34,360
2023,5,6.43,360
2023,6,6.71,360
2023,7,6.84,360
2023,8,7.07,360
2023,9,7.2,360
2023,10,7.6,360
2023,11,7.44,360
2023,12,6.82,360
2023,1,5.32,180
2023,2,5.42,180
2023,3,5.8,180
2023,4,5.66,180
2023,5,5.81,180
2023,6,6.09,180
2023,7,6.18,180
2023,8,6.43,180
2023,9,6.57,180
2023,10,6.9,180
2023,11,6.77,180
2023,12,6.14,180
